optimizer,trial,state,value,peak_val_acc,final_test_acc,params
supergrok15,3,PRUNED,,,,"{""lr"": 0.003872639391054715, ""weight_decay"": 1.1386255371817904, ""supergrok15_alpha"": 0.9848483906369385, ""supergrok15_gamma"": 0.2248364706087005, ""supergrok15_kappa"": 0.6678140011864404, ""supergrok15_grad_clip"": 1.81613466750027, ""supergrok15_meta_lr"": 0.00020494369640656161, ""supergrok15_sam_rho"": 0.055818713362883146, ""supergrok15_gate_thresh"": 0.3396368217154546, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 4}"
supergrok15,4,PRUNED,,,,"{""lr"": 0.002688712893605852, ""weight_decay"": 0.2835365569863985, ""supergrok15_alpha"": 0.848621204520889, ""supergrok15_gamma"": 0.15944396119089893, ""supergrok15_kappa"": 0.020672834131112854, ""supergrok15_grad_clip"": 2.730579643108473, ""supergrok15_meta_lr"": 0.00010595743555558504, ""supergrok15_sam_rho"": 0.14842865506427902, ""supergrok15_gate_thresh"": 0.6506437109128063, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 4}"
supergrok15,5,PRUNED,,,,"{""lr"": 0.00038538796825530206, ""weight_decay"": 0.4057406388195933, ""supergrok15_alpha"": 0.7686142092975072, ""supergrok15_gamma"": 0.012388961468935498, ""supergrok15_kappa"": 0.07461998187275569, ""supergrok15_grad_clip"": 2.264192138492419, ""supergrok15_meta_lr"": 0.00011182600470429591, ""supergrok15_sam_rho"": 0.017609511747934528, ""supergrok15_gate_thresh"": 0.8618522108841595, ""supergrok15_sam_freq_min"": 2, ""supergrok15_bilevel_freq_min"": 7}"
supergrok15,6,PRUNED,,,,"{""lr"": 0.004112522890946545, ""weight_decay"": 1.92526667051073, ""supergrok15_alpha"": 0.6237552739738863, ""supergrok15_gamma"": 0.28511765562016406, ""supergrok15_kappa"": 0.053324421258644616, ""supergrok15_grad_clip"": 1.1887648707235694, ""supergrok15_meta_lr"": 0.00020574410948884616, ""supergrok15_sam_rho"": 0.015079816018787193, ""supergrok15_gate_thresh"": 0.7600465300811733, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 7}"
supergrok15,7,PRUNED,,,,"{""lr"": 0.00023294115464066322, ""weight_decay"": 0.21872684512248852, ""supergrok15_alpha"": 0.9888886561077417, ""supergrok15_gamma"": 0.04530003729799213, ""supergrok15_kappa"": 0.20828673962109184, ""supergrok15_grad_clip"": 0.8158166554214159, ""supergrok15_meta_lr"": 3.105543084961488e-05, ""supergrok15_sam_rho"": 0.012042459935350198, ""supergrok15_gate_thresh"": 0.8877290684148571, ""supergrok15_sam_freq_min"": 4, ""supergrok15_bilevel_freq_min"": 7}"
supergrok15,8,PRUNED,,,,"{""lr"": 0.0008565293722924722, ""weight_decay"": 2.453218805276955, ""supergrok15_alpha"": 0.7451099364991802, ""supergrok15_gamma"": 0.22949654654528195, ""supergrok15_kappa"": 0.03382885257440628, ""supergrok15_grad_clip"": 2.6380180915401845, ""supergrok15_meta_lr"": 1.8788630405973276e-05, ""supergrok15_sam_rho"": 0.15645054844736947, ""supergrok15_gate_thresh"": 0.8874653655611875, ""supergrok15_sam_freq_min"": 6, ""supergrok15_bilevel_freq_min"": 8}"
supergrok15,9,PRUNED,,,,"{""lr"": 0.0011576160601673156, ""weight_decay"": 0.33468166874111627, ""supergrok15_alpha"": 0.9222012456952244, ""supergrok15_gamma"": 0.05816590618407982, ""supergrok15_kappa"": 0.15045273960469802, ""supergrok15_grad_clip"": 0.8019372517552579, ""supergrok15_meta_lr"": 6.597164514327343e-05, ""supergrok15_sam_rho"": 0.012785523595799436, ""supergrok15_gate_thresh"": 0.8956231048482957, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 5}"
supergrok15,10,PRUNED,,,,"{""lr"": 0.003872639391054715, ""weight_decay"": 1.1386255371817904, ""supergrok15_alpha"": 0.9848483906369385, ""supergrok15_gamma"": 0.2248364706087005, ""supergrok15_kappa"": 0.6678140011864404, ""supergrok15_grad_clip"": 1.81613466750027, ""supergrok15_meta_lr"": 0.00020494369640656161, ""supergrok15_sam_rho"": 0.055818713362883146, ""supergrok15_gate_thresh"": 0.3396368217154546, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 4}"
supergrok15,11,PRUNED,,,,"{""lr"": 0.0002915030578956357, ""weight_decay"": 1.3411554400420689, ""supergrok15_alpha"": 0.5975652629914926, ""supergrok15_gamma"": 0.037228425359552245, ""supergrok15_kappa"": 0.06942602933634008, ""supergrok15_grad_clip"": 2.928061061106352, ""supergrok15_meta_lr"": 4.633285527485894e-05, ""supergrok15_sam_rho"": 0.0916839785199027, ""supergrok15_gate_thresh"": 0.40084947263435033, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 3}"
supergrok15,12,PRUNED,,,,"{""lr"": 0.001919095786189361, ""weight_decay"": 0.36653752136579465, ""supergrok15_alpha"": 0.6307249578673292, ""supergrok15_gamma"": 0.06996904519587137, ""supergrok15_kappa"": 0.02678244333003721, ""supergrok15_grad_clip"": 0.6253243886499944, ""supergrok15_meta_lr"": 2.0670067456889504e-05, ""supergrok15_sam_rho"": 0.026317573172009744, ""supergrok15_gate_thresh"": 0.3884823176281431, ""supergrok15_sam_freq_min"": 2, ""supergrok15_bilevel_freq_min"": 3}"
supergrok15,13,PRUNED,,,,"{""lr"": 0.0035333522312235455, ""weight_decay"": 0.4130485143639298, ""supergrok15_alpha"": 0.7067222658403312, ""supergrok15_gamma"": 0.26104391773231117, ""supergrok15_kappa"": 0.03738182346215731, ""supergrok15_grad_clip"": 0.8442491592322233, ""supergrok15_meta_lr"": 1.1885797028232495e-05, ""supergrok15_sam_rho"": 0.1613371083009385, ""supergrok15_gate_thresh"": 0.7679700853454592, ""supergrok15_sam_freq_min"": 5, ""supergrok15_bilevel_freq_min"": 8}"
supergrok15,14,PRUNED,,,,"{""lr"": 0.002688712893605852, ""weight_decay"": 0.2835365569863985, ""supergrok15_alpha"": 0.848621204520889, ""supergrok15_gamma"": 0.15944396119089893, ""supergrok15_kappa"": 0.020672834131112854, ""supergrok15_grad_clip"": 2.730579643108473, ""supergrok15_meta_lr"": 0.00010595743555558504, ""supergrok15_sam_rho"": 0.14842865506427902, ""supergrok15_gate_thresh"": 0.6506437109128063, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 4}"
supergrok15,15,PRUNED,,,,"{""lr"": 0.00023051420578969642, ""weight_decay"": 1.8203865612335195, ""supergrok15_alpha"": 0.7423406696443258, ""supergrok15_gamma"": 0.1585749812337612, ""supergrok15_kappa"": 0.011177213526370453, ""supergrok15_grad_clip"": 0.632994631570976, ""supergrok15_meta_lr"": 1.2848592694067222e-05, ""supergrok15_sam_rho"": 0.015357021410994537, ""supergrok15_gate_thresh"": 0.7380484034958352, ""supergrok15_sam_freq_min"": 4, ""supergrok15_bilevel_freq_min"": 4}"
supergrok15,16,PRUNED,,,,"{""lr"": 0.0004432554177675772, ""weight_decay"": 1.457350013044255, ""supergrok15_alpha"": 0.9631570563489574, ""supergrok15_gamma"": 0.054365054940587576, ""supergrok15_kappa"": 0.015354053884109209, ""supergrok15_grad_clip"": 1.546760305406103, ""supergrok15_meta_lr"": 2.7200076033109236e-05, ""supergrok15_sam_rho"": 0.03264612934598484, ""supergrok15_gate_thresh"": 0.6684032796579584, ""supergrok15_sam_freq_min"": 2, ""supergrok15_bilevel_freq_min"": 3}"
supergrok15,17,PRUNED,,,,"{""lr"": 0.00023620635537682728, ""weight_decay"": 2.056380663864856, ""supergrok15_alpha"": 0.9181357850633289, ""supergrok15_gamma"": 0.2210361717773522, ""supergrok15_kappa"": 0.014076657080308565, ""supergrok15_grad_clip"": 1.2461207511451753, ""supergrok15_meta_lr"": 6.244871096007497e-05, ""supergrok15_sam_rho"": 0.027908818551420866, ""supergrok15_gate_thresh"": 0.8797314641148987, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 3}"
supergrok15,18,PRUNED,,,,"{""lr"": 0.0007663528436207097, ""weight_decay"": 2.2722718736991205, ""supergrok15_alpha"": 0.8415522721632296, ""supergrok15_gamma"": 0.12973102400407777, ""supergrok15_kappa"": 0.01801235653140961, ""supergrok15_grad_clip"": 1.8293738616164865, ""supergrok15_meta_lr"": 7.211444211251914e-05, ""supergrok15_sam_rho"": 0.010167739743782208, ""supergrok15_gate_thresh"": 0.8846954949688404, ""supergrok15_sam_freq_min"": 4, ""supergrok15_bilevel_freq_min"": 6}"
supergrok15,19,PRUNED,,,,"{""lr"": 0.0005701399324380619, ""weight_decay"": 2.164453603477718, ""supergrok15_alpha"": 0.8957495255445452, ""supergrok15_gamma"": 0.18477668925542276, ""supergrok15_kappa"": 0.07111941058296277, ""supergrok15_grad_clip"": 0.9432972566902302, ""supergrok15_meta_lr"": 3.028734817088712e-05, ""supergrok15_sam_rho"": 0.015584466993588883, ""supergrok15_gate_thresh"": 0.8902972830890497, ""supergrok15_sam_freq_min"": 4, ""supergrok15_bilevel_freq_min"": 4}"
supergrok15,20,PRUNED,,,,"{""lr"": 0.0025122456983277947, ""weight_decay"": 1.1791602911962191, ""supergrok15_alpha"": 0.9711108452985775, ""supergrok15_gamma"": 0.11436351509228876, ""supergrok15_kappa"": 0.25848580575278074, ""supergrok15_grad_clip"": 1.818797583150281, ""supergrok15_meta_lr"": 2.6794899110808932e-05, ""supergrok15_sam_rho"": 0.04370739579875225, ""supergrok15_gate_thresh"": 0.35652155159573534, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 5}"
supergrok15,21,PRUNED,,,,"{""lr"": 0.001190582849011397, ""weight_decay"": 0.31783312607281083, ""supergrok15_alpha"": 0.9606066651758487, ""supergrok15_gamma"": 0.19047494362487039, ""supergrok15_kappa"": 0.8758605536709853, ""supergrok15_grad_clip"": 0.8178133784443686, ""supergrok15_meta_lr"": 0.0001553636282184015, ""supergrok15_sam_rho"": 0.10325479363792021, ""supergrok15_gate_thresh"": 0.5979019160407355, ""supergrok15_sam_freq_min"": 3, ""supergrok15_bilevel_freq_min"": 3}"
supergrok2,0,PRUNED,,,,"{""sg2_lamb"": 0.40647633792462073, ""lr"": 0.0018935285837802238, ""weight_decay"": 2.59074302451386, ""sg2_alpha"": 0.7329242982285706, ""sg2_gamma"": 0.03608998191866038, ""sg2_meta_rescale"": 0.016598452110188736, ""sg2_meta_lr"": 2.676766630124513e-05, ""sg2_gate_scale"": 4.68370048652052, ""sg2_gate_thresh"": 0.7652333010949713, ""sg2_sam_rho"": 0.02709438268280338, ""sg2_grad_clip"": 1.5174243475746674, ""sg2_bilevel_freq_min"": 8}"
supergrok2,1,PRUNED,,,,"{""sg2_lamb"": 6.075991227561366, ""lr"": 0.001296118935928283, ""weight_decay"": 3.761647324638446, ""sg2_alpha"": 0.86887814559765, ""sg2_gamma"": 0.2741366892148392, ""sg2_meta_rescale"": 0.07842044975025426, ""sg2_meta_lr"": 0.00020494369640656161, ""sg2_gate_scale"": 18.07175474516037, ""sg2_gate_thresh"": 0.05615216409689404, ""sg2_sam_rho"": 0.019455609928999768, ""sg2_grad_clip"": 1.3351218042931579, ""sg2_bilevel_freq_min"": 6}"
supergrok2,2,PRUNED,,,,"{""sg2_lamb"": 4.102057930121226, ""lr"": 0.0002910045326652787, ""weight_decay"": 1.649400973619917, ""sg2_alpha"": 0.7591517314898135, ""sg2_gamma"": 0.051521502961519576, ""sg2_meta_rescale"": 0.32800099591510223, ""sg2_meta_lr"": 0.00010595743555558504, ""sg2_gate_scale"": 27.212713905528915, ""sg2_gate_thresh"": 0.49674525712647544, ""sg2_sam_rho"": 0.02494251826944156, ""sg2_grad_clip"": 1.353460790297793, ""sg2_bilevel_freq_min"": 3}"
supergrok2,3,PRUNED,,,,"{""sg2_lamb"": 0.5065882370626579, ""lr"": 0.00042769319402818, ""weight_decay"": 1.0163432020816725, ""sg2_alpha"": 0.5123984268716036, ""sg2_gamma"": 0.1337461330324068, ""sg2_meta_rescale"": 0.15809706592675518, ""sg2_meta_lr"": 0.00011182600470429591, ""sg2_gate_scale"": 7.288828722093536, ""sg2_gate_thresh"": 0.7959572987525594, ""sg2_sam_rho"": 0.011851007192438315, ""sg2_grad_clip"": 2.627285615266264, ""sg2_bilevel_freq_min"": 6}"
supergrok2,4,PRUNED,,,,"{""sg2_lamb"": 6.482166030957123, ""lr"": 0.0022790092574046243, ""weight_decay"": 0.42296200526529454, ""sg2_alpha"": 0.9700279306168855, ""sg2_gamma"": 0.1122216072217737, ""sg2_meta_rescale"": 0.029381660900955505, ""sg2_meta_lr"": 0.00020574410948884616, ""sg2_gate_scale"": 5.839334388514495, ""sg2_gate_thresh"": 0.651732584281662, ""sg2_sam_rho"": 0.030534378443217804, ""sg2_grad_clip"": 2.454096443371727, ""sg2_bilevel_freq_min"": 6}"
supergrok2,5,PRUNED,,,,"{""sg2_lamb"": 1.1970138307264842, ""lr"": 0.002956861012463203, ""weight_decay"": 0.8815827542441365, ""sg2_alpha"": 0.8766975950505579, ""sg2_gamma"": 0.08306987194137168, ""sg2_meta_rescale"": 0.283773242417555, ""sg2_meta_lr"": 1.8788630405973276e-05, ""sg2_gate_scale"": 27.704679084685427, ""sg2_gate_thresh"": 0.8322426012116823, ""sg2_sam_rho"": 0.12301754430763999, ""sg2_grad_clip"": 2.8383872271805393, ""sg2_bilevel_freq_min"": 2}"
supergrok2,6,PRUNED,,,,"{""sg2_lamb"": 6.075991227561366, ""lr"": 0.001296118935928283, ""weight_decay"": 3.761647324638446, ""sg2_alpha"": 0.86887814559765, ""sg2_gamma"": 0.2741366892148392, ""sg2_meta_rescale"": 0.07842044975025426, ""sg2_meta_lr"": 0.00020494369640656161, ""sg2_gate_scale"": 18.07175474516037, ""sg2_gate_thresh"": 0.05615216409689404, ""sg2_sam_rho"": 0.019455609928999768, ""sg2_grad_clip"": 1.3351218042931579, ""sg2_bilevel_freq_min"": 6}"
supergrok2,7,PRUNED,,,,"{""sg2_lamb"": 0.2946011594727064, ""lr"": 0.0002201899841227356, ""weight_decay"": 3.854759441090219, ""sg2_alpha"": 0.5676220964830716, ""sg2_gamma"": 0.19950258922716532, ""sg2_meta_rescale"": 0.016391745772867356, ""sg2_meta_lr"": 3.105543084961488e-05, ""sg2_gate_scale"": 3.7371051326289746, ""sg2_gate_thresh"": 0.8326161802543807, ""sg2_sam_rho"": 0.041742115330347704, ""sg2_grad_clip"": 2.3750218880348437, ""sg2_bilevel_freq_min"": 2}"
supergrok2,8,PRUNED,,,,"{""sg2_lamb"": 2.259704298761022, ""lr"": 0.00037719517278961555, ""weight_decay"": 0.2774380931919183, ""sg2_alpha"": 0.7082767760520037, ""sg2_gamma"": 0.2915112052105495, ""sg2_meta_rescale"": 0.05833093015786871, ""sg2_meta_lr"": 0.0001237478148309398, ""sg2_gate_scale"": 6.706308722936349, ""sg2_gate_thresh"": 0.3328927102157293, ""sg2_sam_rho"": 0.01956442020167361, ""sg2_grad_clip"": 2.59000783067306, ""sg2_bilevel_freq_min"": 7}"
supergrok2,9,PRUNED,,,,"{""sg2_lamb"": 1.6555960999575126, ""lr"": 0.00034776622063282, ""weight_decay"": 2.5746598708009087, ""sg2_alpha"": 0.5892105883427781, ""sg2_gamma"": 0.17866651478648968, ""sg2_meta_rescale"": 0.016039577842068407, ""sg2_meta_lr"": 6.597164514327343e-05, ""sg2_gate_scale"": 4.2967329850686085, ""sg2_gate_thresh"": 0.8437993985350853, ""sg2_sam_rho"": 0.021320399566886875, ""sg2_grad_clip"": 1.8324000337358495, ""sg2_bilevel_freq_min"": 8}"
supergrok2,10,PRUNED,,,,"{""sg2_lamb"": 0.5785317846053835, ""lr"": 0.000767076601155185, ""weight_decay"": 2.693103874666053, ""sg2_alpha"": 0.6417334693382909, ""sg2_gamma"": 0.04562140078940235, ""sg2_meta_rescale"": 0.012198229690244875, ""sg2_meta_lr"": 0.00023507052486952914, ""sg2_gate_scale"": 23.838603982788094, ""sg2_gate_thresh"": 0.5903033325487469, ""sg2_sam_rho"": 0.1739611641494813, ""sg2_grad_clip"": 2.8298556980072442, ""sg2_bilevel_freq_min"": 3}"
supergrok2,11,PRUNED,,,,"{""sg2_lamb"": 0.5038539619960756, ""lr"": 0.00046796473261074363, ""weight_decay"": 0.3868664807029906, ""sg2_alpha"": 0.6058929231748085, ""sg2_gamma"": 0.019788277860699338, ""sg2_meta_rescale"": 0.023051706077659564, ""sg2_meta_lr"": 3.000026532405169e-05, ""sg2_gate_scale"": 6.129174822646679, ""sg2_gate_thresh"": 0.03082914753727316, ""sg2_sam_rho"": 0.016886310473006906, ""sg2_grad_clip"": 1.0458861081864599, ""sg2_bilevel_freq_min"": 2}"
supergrok2,12,PRUNED,,,,"{""sg2_lamb"": 4.102057930121226, ""lr"": 0.0002910045326652787, ""weight_decay"": 1.649400973619917, ""sg2_alpha"": 0.7591517314898135, ""sg2_gamma"": 0.051521502961519576, ""sg2_meta_rescale"": 0.32800099591510223, ""sg2_meta_lr"": 0.00010595743555558504, ""sg2_gate_scale"": 27.212713905528915, ""sg2_gate_thresh"": 0.49674525712647544, ""sg2_sam_rho"": 0.02494251826944156, ""sg2_grad_clip"": 1.353460790297793, ""sg2_bilevel_freq_min"": 3}"
supergrok2,13,PRUNED,,,,"{""sg2_lamb"": 0.6165371532754181, ""lr"": 0.003492713046412726, ""weight_decay"": 3.183881706041133, ""sg2_alpha"": 0.5616409342462745, ""sg2_gamma"": 0.06219516661555542, ""sg2_meta_rescale"": 0.013312508128157126, ""sg2_meta_lr"": 2.179618993656098e-05, ""sg2_gate_scale"": 9.25875467867984, ""sg2_gate_thresh"": 0.8268548468612522, ""sg2_sam_rho"": 0.0496324465854344, ""sg2_grad_clip"": 1.6826903376098878, ""sg2_bilevel_freq_min"": 8}"
supergrok2,14,PRUNED,,,,"{""sg2_lamb"": 0.3477611580128381, ""lr"": 0.001493850544342777, ""weight_decay"": 1.0465173201733975, ""sg2_alpha"": 0.7380802561302832, ""sg2_gamma"": 0.08996349445947857, ""sg2_meta_rescale"": 0.01924212197532279, ""sg2_meta_lr"": 3.08031469595043e-05, ""sg2_gate_scale"": 6.390750181383094, ""sg2_gate_thresh"": 0.7300950003762379, ""sg2_sam_rho"": 0.03047350053802088, ""sg2_grad_clip"": 1.6724691076171572, ""sg2_bilevel_freq_min"": 6}"
supergrok2,15,PRUNED,,,,"{""sg2_lamb"": 1.2067543841341297, ""lr"": 0.001977209770107952, ""weight_decay"": 2.300296656091801, ""sg2_alpha"": 0.8692367768479776, ""sg2_gamma"": 0.024063335182198872, ""sg2_meta_rescale"": 0.0164834738335949, ""sg2_meta_lr"": 5.1812255971753706e-05, ""sg2_gate_scale"": 14.34072918473816, ""sg2_gate_thresh"": 0.5673552653954945, ""sg2_sam_rho"": 0.025001647645132807, ""sg2_grad_clip"": 2.589275967251088, ""sg2_bilevel_freq_min"": 7}"
supergrok2,16,PRUNED,,,,"{""sg2_lamb"": 0.30380576057997544, ""lr"": 0.0017252572473163345, ""weight_decay"": 3.099963842513097, ""sg2_alpha"": 0.7981714320950697, ""sg2_gamma"": 0.10015207499498378, ""sg2_meta_rescale"": 0.06638627453131972, ""sg2_meta_lr"": 0.00016589171443885564, ""sg2_gate_scale"": 9.651129846932697, ""sg2_gate_thresh"": 0.7545123593496248, ""sg2_sam_rho"": 0.07346337127753157, ""sg2_grad_clip"": 1.1069903672121582, ""sg2_bilevel_freq_min"": 8}"
supergrok2,17,PRUNED,,,,"{""sg2_lamb"": 0.5587512441484503, ""lr"": 0.000788609428586036, ""weight_decay"": 2.3770892210099546, ""sg2_alpha"": 0.9535392271360216, ""sg2_gamma"": 0.25721161258951314, ""sg2_meta_rescale"": 0.027754915873161524, ""sg2_meta_lr"": 0.00011389800788874448, ""sg2_gate_scale"": 18.20202405959782, ""sg2_gate_thresh"": 0.06378684024685403, ""sg2_sam_rho"": 0.0293234148960536, ""sg2_grad_clip"": 1.1030606565036258, ""sg2_bilevel_freq_min"": 8}"
supergrok2,18,PRUNED,,,,"{""sg2_lamb"": 4.90748227920032, ""lr"": 0.0003915228795635045, ""weight_decay"": 0.9502361286371682, ""sg2_alpha"": 0.7116895276289666, ""sg2_gamma"": 0.2602263425017855, ""sg2_meta_rescale"": 0.0179345931429477, ""sg2_meta_lr"": 0.0001564412920745332, ""sg2_gate_scale"": 12.653970623187057, ""sg2_gate_thresh"": 0.007069792731976769, ""sg2_sam_rho"": 0.026515662699791595, ""sg2_grad_clip"": 1.133956960845437, ""sg2_bilevel_freq_min"": 8}"
supergrok2,19,PRUNED,,,,"{""sg2_lamb"": 0.30956461444544675, ""lr"": 0.0003424219439758242, ""weight_decay"": 2.398094739376799, ""sg2_alpha"": 0.6659148936752382, ""sg2_gamma"": 0.03883699235958886, ""sg2_meta_rescale"": 0.041664300310248224, ""sg2_meta_lr"": 3.6307524127422185e-05, ""sg2_gate_scale"": 3.220030499799101, ""sg2_gate_thresh"": 0.7476099654339409, ""sg2_sam_rho"": 0.05494517996763893, ""sg2_grad_clip"": 0.7797054394743547, ""sg2_bilevel_freq_min"": 8}"
grokfast,0,PRUNED,,,,"{""lr"": 0.003872639391054715, ""grokfast_alpha"": 0.9574773385364053, ""grokfast_lamb"": 7.557802365615764, ""weight_decay"": 1.8645260030089423}"
grokfast,1,PRUNED,,,,"{""lr"": 0.002688712893605852, ""grokfast_alpha"": 0.9115341902609735, ""grokfast_lamb"": 3.5238219899172942, ""weight_decay"": 0.9597756895390301}"
grokfast,2,PRUNED,,,,"{""lr"": 0.004112522890946545, ""grokfast_alpha"": 0.9748350377134369, ""grokfast_lamb"": 1.0000295409626256, ""weight_decay"": 3.4389417285360895}"
grokfast,3,PRUNED,,,,"{""lr"": 0.0008565293722924722, ""grokfast_alpha"": 0.9828435339822048, ""grokfast_lamb"": 1.9734040236116328, ""weight_decay"": 1.9548824288747957}"
grokfast,4,PRUNED,,,,"{""lr"": 0.003872639391054715, ""grokfast_alpha"": 0.9574773385364053, ""grokfast_lamb"": 7.557802365615764, ""weight_decay"": 1.8645260030089423}"
grokfast,5,PRUNED,,,,"{""lr"": 0.0004687981824687542, ""grokfast_alpha"": 0.9846655164249913, ""grokfast_lamb"": 0.8360723916971565, ""weight_decay"": 3.12901096894739}"
grokfast,6,PRUNED,,,,"{""lr"": 0.00023294115464066322, ""grokfast_alpha"": 0.9029579158317494, ""grokfast_lamb"": 7.7307876098672725, ""weight_decay"": 0.3011369783934477}"
grokfast,7,PRUNED,,,,"{""lr"": 0.0011576160601673156, ""grokfast_alpha"": 0.9170146661881889, ""grokfast_lamb"": 5.321110037525296, ""weight_decay"": 0.34316742743792855}"
grokfast,8,PRUNED,,,,"{""lr"": 0.00377059139835733, ""grokfast_alpha"": 0.9521189328330107, ""grokfast_lamb"": 5.863926472469856, ""weight_decay"": 1.1163742672576624}"
grokfast,9,PRUNED,,,,"{""lr"": 0.002688712893605852, ""grokfast_alpha"": 0.9115341902609735, ""grokfast_lamb"": 3.5238219899172942, ""weight_decay"": 0.9597756895390301}"
grokfast,10,PRUNED,,,,"{""lr"": 0.004674827168814247, ""grokfast_alpha"": 0.9829394699886852, ""grokfast_lamb"": 6.687280178412907, ""weight_decay"": 0.28398858926965836}"
grokfast,11,PRUNED,,,,"{""lr"": 0.00167007092483838, ""grokfast_alpha"": 0.9125063395546881, ""grokfast_lamb"": 1.2593626016791286, ""weight_decay"": 0.24084919870700383}"
grokfast,12,PRUNED,,,,"{""lr"": 0.0013304462962126125, ""grokfast_alpha"": 0.9119567151695083, ""grokfast_lamb"": 2.3275223185951384, ""weight_decay"": 0.2557104719159887}"
grokfast,13,PRUNED,,,,"{""lr"": 0.000650342098772218, ""grokfast_alpha"": 0.9258911440638006, ""grokfast_lamb"": 2.0075525526611795, ""weight_decay"": 0.9647616395683385}"
grokfast,14,PRUNED,,,,"{""lr"": 0.0008623322670206282, ""grokfast_alpha"": 0.9072706285975487, ""grokfast_lamb"": 5.946348772398738, ""weight_decay"": 2.5597536592516743}"
grokfast,15,PRUNED,,,,"{""lr"": 0.0008868982987474926, ""grokfast_alpha"": 0.9732179911643978, ""grokfast_lamb"": 7.376431245512089, ""weight_decay"": 1.7614081841522162}"
grokfast,16,PRUNED,,,,"{""lr"": 0.0016765714961547958, ""grokfast_alpha"": 0.9428793412261257, ""grokfast_lamb"": 2.944071284429784, ""weight_decay"": 3.061793803427122}"
grokfast,17,PRUNED,,,,"{""lr"": 0.0013246552655635992, ""grokfast_alpha"": 0.9859675549736228, ""grokfast_lamb"": 4.609737299146477, ""weight_decay"": 0.7965499135705129}"
grokfast,18,PRUNED,,,,"{""lr"": 0.0014273784615916377, ""grokfast_alpha"": 0.9757647144344278, ""grokfast_lamb"": 5.987792600922318, ""weight_decay"": 3.8546599927863814}"
grokfast,19,PRUNED,,,,"{""lr"": 0.004858430010161113, ""grokfast_alpha"": 0.9163702324937476, ""grokfast_lamb"": 1.0796928175813876, ""weight_decay"": 1.1602935932690337}"
grokfast,20,PRUNED,,,,"{""lr"": 0.0017886803812660287, ""grokfast_alpha"": 0.9440382214651556, ""grokfast_lamb"": 2.2370174637388183, ""weight_decay"": 1.6089809469661345}"
muon,0,PRUNED,,,,"{""muon_lr"": 0.06419655277031673, ""muon_momentum"": 0.9312810847989569, ""lr"": 0.00468059030603095, ""weight_decay"": 1.8645260030089423}"
muon,1,PRUNED,,,,"{""muon_lr"": 0.04688343556863558, ""muon_momentum"": 0.8663109761266291, ""lr"": 0.001930094354625857, ""weight_decay"": 0.9597756895390301}"
muon,2,PRUNED,,,,"{""muon_lr"": 0.06760738185784043, ""muon_momentum"": 0.9558273260594057, ""lr"": 0.0004472289331718975, ""weight_decay"": 3.4389417285360895}"
muon,3,PRUNED,,,,"{""muon_lr"": 0.017502389004071583, ""muon_momentum"": 0.9671524722980674, ""lr"": 0.0009845780986580534, ""weight_decay"": 1.9548824288747957}"
muon,4,PRUNED,,,,"{""muon_lr"": 0.06419655277031673, ""muon_momentum"": 0.9312810847989569, ""lr"": 0.00468059030603095, ""weight_decay"": 1.8645260030089423}"
muon,5,PRUNED,,,,"{""muon_lr"": 0.005701715702359899, ""muon_momentum"": 0.8541829112772213, ""lr"": 0.004805192917765751, ""weight_decay"": 0.3011369783934477}"
muon,6,PRUNED,,,,"{""muon_lr"": 0.010414362537451068, ""muon_momentum"": 0.9697290131262504, ""lr"": 0.00036328121476194984, ""weight_decay"": 3.12901096894739}"
muon,7,PRUNED,,,,"{""muon_lr"": 0.022687232050477384, ""muon_momentum"": 0.8740611441045095, ""lr"": 0.0031144222744712603, ""weight_decay"": 0.34316742743792855}"
muon,8,PRUNED,,,,"{""muon_lr"": 0.04688343556863558, ""muon_momentum"": 0.8663109761266291, ""lr"": 0.001930094354625857, ""weight_decay"": 0.9597756895390301}"
muon,9,PRUNED,,,,"{""muon_lr"": 0.0627367607028201, ""muon_momentum"": 0.9237035413800151, ""lr"": 0.0034862156378986544, ""weight_decay"": 1.1163742672576624}"
muon,10,PRUNED,,,,"{""muon_lr"": 0.07549786098555329, ""muon_momentum"": 0.9672881393779387, ""lr"": 0.004060691719922434, ""weight_decay"": 0.28398858926965836}"
muon,11,PRUNED,,,,"{""muon_lr"": 0.025576169324716735, ""muon_momentum"": 0.8669084860982944, ""lr"": 0.001192519726174081, ""weight_decay"": 0.2557104719159887}"
muon,12,PRUNED,,,,"{""muon_lr"": 0.008797151645832153, ""muon_momentum"": 0.8830588779355881, ""lr"": 0.001147173448749509, ""weight_decay"": 0.21558439401675056}"
